apt_name,trade_price,jeonse_price,gap_man,gap_ratio,region_code,region_name
송파레이크파크호반써밋Ⅱ,228750.0,97854.16666666667,130895.83333333333,0.5722,11710,서울송파구
송파삼성래미안아파트,217500.0,90600.0,126900.0,0.5834,11710,서울송파구
송파센텀레이크,167500.0,76250.0,91250.0,0.5448,11710,서울송파구
송파시그니처롯데캐슬,196154.54545454544,83127.7027027027,113026.84275184273,0.5762,11710,서울송파구
송파와이즈더샵,216666.66666666666,87177.77777777778,129488.88888888888,0.5976,11710,서울송파구
송파위례리슈빌,207250.0,104833.33333333333,102416.66666666667,0.4942,11710,서울송파구
송파파밀리에더퍼스트,179000.0,63125.0,115875.0,0.6473,11710,서울송파구
송파파인타운10단지,163633.33333333334,61288.77777777778,102344.55555555556,0.6255,11710,서울송파구
송파파인타운11단지,182000.0,77218.0,104782.0,0.5757,11710,서울송파구
송파파인타운1단지,180000.0,56291.0,123709.0,0.6873,11710,서울송파구
송파파인타운2단지,156250.0,67000.0,89250.0,0.5712,11710,서울송파구
송파파인타운3단지,179625.0,78500.0,101125.0,0.563,11710,서울송파구
송파파인타운4단지,190000.0,40760.8,149239.2,0.7855,11710,서울송파구
송파파인타운6단지,184000.0,66156.90909090909,117843.09090909091,0.6405,11710,서울송파구
송파파인타운8단지,171500.0,36822.5,134677.5,0.7853,11710,서울송파구
송파파인타운9단지,169500.0,37690.6,131809.4,0.7776,11710,서울송파구
송파파크데일1단지,135300.0,43348.444444444445,91951.55555555556,0.6796,11710,서울송파구
송파파크데일2단지,145000.0,51435.22222222222,93564.77777777778,0.6453,11710,서울송파구
송파해모로아파트,155000.0,83000.0,72000.0,0.4645,11710,서울송파구
송파호반베르디움더퍼스트,164375.0,90000.0,74375.0,0.4525,11710,서울송파구
신구블레스밸리,197500.0,102500.0,95000.0,0.481,11710,서울송파구
신동아,72566.66666666667,51500.0,21066.66666666667,0.2903,11710,서울송파구
신동아파밀리에,84500.0,39900.0,44600.0,0.5278,11710,서울송파구
신성노바빌아파트,116875.0,52750.0,64125.0,0.5487,11710,서울송파구
쌍용,166000.0,66366.66666666667,99633.33333333333,0.6002,11710,서울송파구
쌍용스윗닷홈거여역1차,120125.0,71000.0,49125.0,0.4089,11710,서울송파구
씨티극동1,146740.0,65000.0,81740.0,0.557,11710,서울송파구
아남,80666.66666666667,44000.0,36666.66666666667,0.4545,11710,서울송파구
아시아선수촌아파트,482216.6666666667,132344.44444444444,349872.22222222225,0.7255,11710,서울송파구
연지토성,94000.0,47000.0,47000.0,0.5,11710,서울송파구
올림픽베어스타운1,154166.66666666666,61700.0,92466.66666666666,0.5998,11710,서울송파구
올림픽선수기자촌1단지,321750.0,84756.66666666667,236993.3333333333,0.7366,11710,서울송파구
올림픽선수기자촌2단지,308900.0,98089.88888888889,210810.11111111112,0.6825,11710,서울송파구
올림픽선수기자촌3단지,337600.0,107465.38461538461,230134.61538461538,0.6817,11710,서울송파구
올림픽카운티,30500.0,27800.0,2700.0,0.0885,11710,서울송파구
올림픽훼밀리타운,282807.6923076923,93692.75510204081,189114.93720565148,0.6687,11710,서울송파구
우민-늘푸른아파트,70000.0,35000.0,35000.0,0.5,11710,서울송파구
우방,116666.66666666667,58800.0,57866.66666666667,0.496,11710,서울송파구
우방1,106400.0,43500.0,62900.0,0.5912,11710,서울송파구
우방아파트,96500.0,55066.666666666664,41433.333333333336,0.4294,11710,서울송파구
우성,164000.0,46406.555555555555,117593.44444444444,0.717,11710,서울송파구
우성4차,254000.0,43292.5,210707.5,0.8296,11710,서울송파구
우성아파트,346954.54545454547,83933.33333333333,263021.21212121216,0.7581,11710,서울송파구
우창,177666.66666666666,67233.33333333333,110433.33333333333,0.6216,11710,서울송파구
위례24단지(꿈에그린),174600.0,69056.09756097561,105543.90243902439,0.6045,11710,서울송파구
위례2차아이파크,222000.0,95500.0,126500.0,0.5698,11710,서울송파구
위례신도시송파푸르지오,220214.2857142857,97085.71428571429,123128.57142857142,0.5591,11710,서울송파구
위례아이파크,234000.0,78846.0,155154.0,0.6631,11710,서울송파구
위례중앙푸르지오1단지,153600.0,85000.0,68600.0,0.4466,11710,서울송파구
위례중앙푸르지오2단지,221000.0,92533.33333333333,128466.66666666667,0.5813,11710,서울송파구
이스턴잠실,28800.0,32150.0,-3350.0,-0.1163,11710,서울송파구
잠실더샵루벤,207333.33333333334,123000.0,84333.33333333334,0.4068,11710,서울송파구
잠실엘스,322911.76470588235,124420.0,198491.76470588235,0.6147,11710,서울송파구
잠실올림픽공원아이파크,225583.33333333334,113800.0,111783.33333333334,0.4955,11710,서울송파구
잠실포스코더샵,150000.0,74045.0,75955.0,0.5064,11710,서울송파구
잠실푸르지오월드마크,250000.0,139700.0,110300.0,0.4412,11710,서울송파구
잠실한솔,181166.66666666666,72860.0,108306.66666666666,0.5978,11710,서울송파구
장미1,354772.7272727273,74620.0,280152.7272727273,0.7897,11710,서울송파구
장미2,311888.8888888889,74832.14285714286,237056.74603174604,0.7601,11710,서울송파구
장미3,380000.0,81900.0,298100.0,0.7845,11710,서울송파구
주공아파트 5단지,415000.0,55941.413043478264,359058.5869565217,0.8652,11710,서울송파구
코오롱아파트,201500.0,74100.0,127400.0,0.6323,11710,서울송파구
토성현대,77675.0,45000.0,32675.0,0.4207,11710,서울송파구
트리지움,315227.2727272727,124476.44444444444,190750.82828282827,0.6051,11710,서울송파구
파크리오,274875.0,111930.89887640449,162944.1011235955,0.5928,11710,서울송파구
파크하비오,196833.33333333334,93927.85714285714,102905.4761904762,0.5228,11710,서울송파구
풍림1,129500.0,40950.0,88550.0,0.6838,11710,서울송파구
한강극동,154100.0,60710.0,93390.0,0.606,11710,서울송파구
한보1,146000.0,16500.0,129500.0,0.887,11710,서울송파구
한신1,162600.0,72500.0,90100.0,0.5541,11710,서울송파구
한신잠실코아,144166.66666666666,48500.0,95666.66666666666,0.6636,11710,서울송파구
한양아파트,219125.0,59062.5,160062.5,0.7305,11710,서울송파구
한영해시안아파트,108400.0,49650.0,58750.0,0.542,11710,서울송파구
헬리오시티,281336.7346938776,113156.34117647058,168180.393517407,0.5978,11710,서울송파구
현대,134681.81818181818,73130.0,61551.81818181818,0.457,11710,서울송파구
현대(60동),148850.0,50000.0,98850.0,0.6641,11710,서울송파구
현대(62-5),103625.0,49350.0,54275.0,0.5238,11710,서울송파구
현대1,159125.0,62650.0,96475.0,0.6063,11710,서울송파구
현대1차,133250.0,47300.0,85950.0,0.645,11710,서울송파구
현대2,101000.0,63000.0,38000.0,0.3762,11710,서울송파구
현대2차,133333.33333333334,39000.0,94333.33333333334,0.7075,11710,서울송파구
현대3차,128000.0,53500.0,74500.0,0.582,11710,서울송파구
현대리버빌1지구,116653.84615384616,60378.57142857143,56275.27472527473,0.4824,11710,서울송파구
현대리버빌2지구,115500.0,50700.0,64800.0,0.561,11710,서울송파구
호수임광,142750.0,61200.0,81550.0,0.5713,11710,서울송파구
힐스테이트e편한세상문정,176730.76923076922,63769.0,112961.76923076922,0.6392,11710,서울송파구
힐스테이트송파위례,219083.33333333334,88500.0,130583.33333333334,0.596,11710,서울송파구
DMC마포청구아파트,115630.0,61391.666666666664,54238.333333333336,0.4691,11440,서울마포구
DMC상암센트럴파크1단지,139833.33333333334,72333.33333333333,67500.00000000001,0.4827,11440,서울마포구
DMC상암센트럴파크2단지,85300.0,36533.333333333336,48766.666666666664,0.5717,11440,서울마포구
강변타운,87500.0,40000.0,47500.0,0.5429,11440,서울마포구
강변한신코아,138000.0,41750.0,96250.0,0.6975,11440,서울마포구
강변힐스테이트,169950.0,74000.0,95950.0,0.5646,11440,서울마포구
공덕1삼성래미안,194333.33333333334,68036.25,126297.08333333334,0.6499,11440,서울마포구
공덕2삼성래미안,185666.66666666666,78557.14285714286,107109.5238095238,0.5769,11440,서울마포구
공덕3삼성래미안,207500.0,79000.0,128500.0,0.6193,11440,서울마포구
공덕SK리더스뷰,243750.0,118936.36363636363,124813.63636363637,0.5121,11440,서울마포구
공덕아이파크,200000.0,93040.0,106960.0,0.5348,11440,서울마포구
공덕자이,233666.66666666666,92958.33333333333,140708.3333333333,0.6022,11440,서울마포구
대림2,119666.66666666667,70333.33333333333,49333.33333333334,0.4123,11440,서울마포구
대명,89500.0,50000.0,39500.0,0.4413,11440,서울마포구
대상3,77625.0,42000.0,35625.0,0.4589,11440,서울마포구
대우미래사랑,50408.333333333336,27000.0,23408.333333333336,0.4644,11440,서울마포구
대우월드마크마포,260000.0,136000.0,124000.0,0.4769,11440,서울마포구
대원,69000.0,42000.0,27000.0,0.3913,11440,서울마포구
대원칸타빌,166000.0,83750.0,82250.0,0.4955,11440,서울마포구
대흥동태영아파트,195214.2857142857,73142.85714285714,122071.42857142857,0.6253,11440,서울마포구
더클래시,192850.0,83331.81818181818,109518.18181818182,0.5679,11440,서울마포구
도화동현대,155000.0,60069.444444444445,94930.55555555556,0.6125,11440,서울마포구
래미안공덕4차,199125.0,73703.63636363637,125421.36363636363,0.6299,11440,서울마포구
래미안공덕5차,201000.0,85000.0,116000.0,0.5771,11440,서울마포구
래미안마포리버웰,277500.0,117000.0,160500.0,0.5784,11440,서울마포구
래미안밤섬리베뉴Ⅱ,211166.66666666666,93930.0,117236.66666666666,0.5552,11440,서울마포구
래미안웰스트림,240500.0,91754.3125,148745.6875,0.6185,11440,서울마포구
마포그랑자이,220750.0,92166.66666666667,128583.33333333333,0.5825,11440,서울마포구
마포대림1,233000.0,120000.0,113000.0,0.485,11440,서울마포구
마포동원베네스트,145000.0,64875.0,80125.0,0.5526,11440,서울마포구
마포래미안푸르지오1단지,212500.0,97480.0,115020.0,0.5413,11440,서울마포구
마포래미안푸르지오2단지,241800.0,110625.0,131175.0,0.5425,11440,서울마포구
마포래미안푸르지오3단지,227000.0,101309.09090909091,125690.90909090909,0.5537,11440,서울마포구
마포래미안푸르지오4단지,243000.0,97370.0,145630.0,0.5993,11440,서울마포구
마포센트럴 아이파크,215500.0,95000.0,120500.0,0.5592,11440,서울마포구
마포쌍용황금아파트,163666.66666666666,61012.5,102654.16666666666,0.6272,11440,서울마포구
마포용강삼성래미안,200000.0,65625.0,134375.0,0.6719,11440,서울마포구
마포웨스트리버태영데시앙,184000.0,84975.0,99025.0,0.5382,11440,서울마포구
마포자이,269250.0,105000.0,164250.0,0.61,11440,서울마포구
마포자이2차,260000.0,92089.25,167910.75,0.6458,11440,서울마포구
마포중동현대,111166.66666666667,55487.5,55679.16666666667,0.5009,11440,서울마포구
마포푸르지오더센트럴,82757.14285714286,67333.33333333333,15423.809523809527,0.1864,11440,서울마포구
마포프레스티지자이,233750.0,96550.0,137200.0,0.587,11440,서울마포구
마포한강2차푸르지오,209000.0,120000.0,89000.0,0.4258,11440,서울마포구
마포한강아이파크,180000.0,94093.75,85906.25,0.4773,11440,서울마포구
마포한강제이스카이,38900.0,37208.5,1691.5,0.0435,11440,서울마포구
마포한강푸르지오,266000.0,152500.0,113500.0,0.4267,11440,서울마포구
마포현대,159466.66666666666,51487.5,107979.16666666666,0.6771,11440,서울마포구
만민하늘애,78000.0,52250.0,25750.0,0.3301,11440,서울마포구
메세나폴리스,255285.7142857143,222937.5,32348.21428571429,0.1267,11440,서울마포구
반도유보라아일랜드,305000.0,135000.0,170000.0,0.5574,11440,서울마포구
밤섬경남아너스빌,180666.66666666666,76900.0,103766.66666666666,0.5744,11440,서울마포구
밤섬힐스테이트,176000.0,56280.0,119720.0,0.6802,11440,서울마포구
벽산솔렌스힐,144000.0,75000.0,69000.0,0.4792,11440,서울마포구
보성,127500.0,48833.333333333336,78666.66666666666,0.617,11440,서울마포구
삼성,191916.66666666666,74300.0,117616.66666666666,0.6129,11440,서울마포구
삼환나띠르빌,118000.0,73500.0,44500.0,0.3771,11440,서울마포구
상록,120400.0,51170.454545454544,69229.54545454546,0.575,11440,서울마포구
상수두산위브,161000.0,87000.0,74000.0,0.4596,11440,서울마포구
상암월드컵파크10단지,110100.0,46279.25,63820.75,0.5797,11440,서울마포구
상암월드컵파크12단지,108950.0,56893.333333333336,52056.666666666664,0.4778,11440,서울마포구
상암월드컵파크2단지,128500.0,57010.71428571428,71489.28571428571,0.5563,11440,서울마포구
상암월드컵파크3단지,133200.0,62747.77777777778,70452.22222222222,0.5289,11440,서울마포구
상암월드컵파크4단지,165600.0,70707.14285714286,94892.85714285714,0.573,11440,서울마포구
상암월드컵파크5단지,138025.0,71459.09090909091,66565.90909090909,0.4823,11440,서울마포구
상암월드컵파크6단지,150066.66666666666,83500.0,66566.66666666666,0.4436,11440,서울마포구
상암월드컵파크7단지,136000.0,69921.125,66078.875,0.4859,11440,서울마포구
상암월드컵파크9단지,109820.0,50302.58823529412,59517.41176470588,0.542,11440,서울마포구
서강GS,168450.0,60485.25,107964.75,0.6409,11440,서울마포구
서강예가,177666.66666666666,81500.0,96166.66666666666,0.5413,11440,서울마포구
서강오벨리스크스위트,148333.33333333334,70000.0,78333.33333333334,0.5281,11440,서울마포구
서교푸르지오,116250.0,74000.0,42250.0,0.3634,11440,서울마포구
서서울삼성,90000.0,45500.0,44500.0,0.4944,11440,서울마포구
성사1차풍림아파트101동,67000.0,44100.0,22900.0,0.3418,11440,서울마포구
성산2차e-편한세상,116000.0,60333.333333333336,55666.666666666664,0.4799,11440,서울마포구
성산시영(대우),139600.0,30530.159090909092,109069.84090909091,0.7813,11440,서울마포구
성산시영(유원),165833.33333333334,38021.8125,127811.52083333334,0.7707,11440,서울마포구
성산월드타운대림,113255.55555555556,66228.57142857143,47026.98412698413,0.4152,11440,서울마포구
성원1,83000.0,46850.0,36150.0,0.4355,11440,서울마포구
성원2,68000.0,50000.0,18000.0,0.2647,11440,서울마포구
성지,81500.0,50000.0,31500.0,0.3865,11440,서울마포구
세양청마루,122000.0,68500.0,53500.0,0.4385,11440,서울마포구
세원,56500.0,40000.0,16500.0,0.292,11440,서울마포구
센트레,66800.0,46000.0,20800.0,0.3114,11440,서울마포구
솔루체2차아파트,63000.0,43500.0,19500.0,0.3095,11440,서울마포구
솔리스타,15900.0,15200.0,700.0,0.044,11440,서울마포구
신공덕1차삼성래미안1아파트,198000.0,82840.0,115160.0,0.5816,11440,서울마포구
신공덕래미안2차,158100.0,62442.857142857145,95657.14285714286,0.605,11440,서울마포구
신공덕래미안3차,165000.0,71100.0,93900.0,0.5691,11440,서울마포구
신수동성원,127000.0,40000.0,87000.0,0.685,11440,서울마포구
신촌금호,133000.0,59000.0,74000.0,0.5564,11440,서울마포구
신촌삼익,143000.0,61774.5,81225.5,0.568,11440,서울마포구
신촌숲아이파크,228666.66666666666,99060.83333333333,129605.83333333333,0.5668,11440,서울마포구
신촌태영데시앙,154200.0,68833.33333333333,85366.66666666667,0.5536,11440,서울마포구
신촌포스빌,27000.0,24000.0,3000.0,0.1111,11440,서울마포구
애오개아이파크,43250.0,34000.0,9250.0,0.2139,11440,서울마포구
염리동세양청마루아파트101동,122000.0,75000.0,47000.0,0.3852,11440,서울마포구
염리삼성래미안,162250.0,64000.0,98250.0,0.6055,11440,서울마포구
우성,176090.9090909091,59580.04347826087,116510.86561264822,0.6617,11440,서울마포구
월드컵아이파크(667),118666.66666666667,67333.33333333333,51333.33333333334,0.4326,11440,서울마포구
이편한세상마포리버파크,240000.0,112857.14285714286,127142.85714285714,0.5298,11440,서울마포구
중앙하이츠,145833.33333333334,63000.0,82833.33333333334,0.568,11440,서울마포구
중앙하이츠104동,50200.0,34000.0,16200.0,0.3227,11440,서울마포구
창전동현대홈타운,107866.66666666667,78250.0,29616.66666666667,0.2746,11440,서울마포구
창전래미안,148928.57142857142,68583.33333333333,80345.23809523809,0.5395,11440,서울마포구
코오롱,135500.0,69850.0,65650.0,0.4845,11440,서울마포구
탑건진선미,100000.0,62000.0,38000.0,0.38,11440,서울마포구
펜트라우스,209000.0,115574.0,93426.0,0.447,11440,서울마포구
한강그린1차아파트,57750.0,40700.0,17050.0,0.2952,11440,서울마포구
한강밤섬자이,276875.0,156583.33333333334,120291.66666666666,0.4345,11440,서울마포구
한강삼성,175000.0,64732.692307692305,110267.30769230769,0.6301,11440,서울마포구
한화꿈에그린,184250.0,80000.0,104250.0,0.5658,11440,서울마포구
한화오벨리스크,84581.25,55333.333333333336,29247.916666666664,0.3458,11440,서울마포구
함성월드빌2차,93000.0,59500.0,33500.0,0.3602,11440,서울마포구
현대,109916.66666666667,62592.857142857145,47323.80952380953,0.4305,11440,서울마포구
현대홈타운,156875.0,65820.0,91055.0,0.5804,11440,서울마포구
휴먼빌,100000.0,62900.0,37100.0,0.371,11440,서울마포구
G&P용산파크,43500.0,32000.0,11500.0,0.2644,11170,서울용산구
GS자이,292000.0,77500.0,214500.0,0.7346,11170,서울용산구
LG한강자이,272000.0,191583.33333333334,80416.66666666666,0.2956,11170,서울용산구
강변,135000.0,22120.0,112880.0,0.8361,11170,서울용산구
강변삼성스위트,210000.0,65166.666666666664,144833.33333333334,0.6897,11170,서울용산구
강촌,264312.5,87876.92307692308,176435.57692307694,0.6675,11170,서울용산구
금호베스트빌1,212000.0,90837.5,121162.5,0.5715,11170,서울용산구
나인원한남,2500000.0,680000.0,1820000.0,0.728,11170,서울용산구
남산대림,199333.33333333334,53575.0,145758.33333333334,0.7312,11170,서울용산구
대림,244000.0,60246.42857142857,183753.57142857142,0.7531,11170,서울용산구
도원,38800.0,14700.0,24100.0,0.6211,11170,서울용산구
동아그린,163333.33333333334,54081.666666666664,109251.66666666669,0.6689,11170,서울용산구
동원베네스트,147000.0,58875.0,88125.0,0.5995,11170,서울용산구
래미안첼리투스,503244.0,231250.0,271994.0,0.5405,11170,서울용산구
리버빌(삼성),220000.0,75083.33333333333,144916.6666666667,0.6587,11170,서울용산구
리버힐삼성,162833.33333333334,59628.42105263158,103204.91228070177,0.6338,11170,서울용산구
리첸시아용산A,180000.0,120000.0,60000.0,0.3333,11170,서울용산구
리첸시아용산B,191000.0,77000.0,114000.0,0.5969,11170,서울용산구
미주B,181500.0,89250.0,92250.0,0.5083,11170,서울용산구
벽산메가트리움,192666.66666666666,84333.33333333333,108333.33333333333,0.5623,11170,서울용산구
보람더하임,195000.0,79008.0,115992.0,0.5948,11170,서울용산구
북한강(성원),223000.0,53122.22222222222,169877.77777777778,0.7618,11170,서울용산구
브라운스톤,199000.0,78095.0,120905.0,0.6076,11170,서울용산구
브라운스톤남산,205000.0,94500.0,110500.0,0.539,11170,서울용산구
산호,234071.42857142858,31000.0,203071.42857142858,0.8676,11170,서울용산구
삼성래미안,180130.76923076922,65400.0,114730.76923076922,0.6369,11170,서울용산구
세양청마루,120000.0,80500.0,39500.0,0.3292,11170,서울용산구
센트럴파크,374475.0,194216.66666666666,180258.33333333334,0.4814,11170,서울용산구
센트레빌아스테리움서울,202416.66666666666,115000.0,87416.66666666666,0.4319,11170,서울용산구
스카이빌2,92500.0,80000.0,12500.0,0.1351,11170,서울용산구
시온캐슬용산,43000.0,35250.0,7750.0,0.1802,11170,서울용산구
시티하우스,24250.0,19500.0,4750.0,0.1959,11170,서울용산구
신동아,428750.0,100607.14285714286,328142.85714285716,0.7653,11170,서울용산구
신동아1,436750.0,54800.0,381950.0,0.8745,11170,서울용산구
아크로타워,180000.0,89950.0,90050.0,0.5003,11170,서울용산구
용산KCC웰츠타워,164416.66666666666,83940.0,80476.66666666666,0.4895,11170,서울용산구
용산e편한세상,230000.0,89250.61538461539,140749.38461538462,0.612,11170,서울용산구
용산더프라임,240333.33333333334,105470.0,134863.33333333334,0.5612,11170,서울용산구
용산데시앙포레,177250.0,79276.92307692308,97973.07692307692,0.5527,11170,서울용산구
용산동아파트,61000.0,21000.0,40000.0,0.6557,11170,서울용산구
용산롯데캐슬센터포레,225625.0,89334.33333333333,136290.6666666667,0.6041,11170,서울용산구
용산시티파크(1단지),352600.0,172500.0,180100.0,0.5108,11170,서울용산구
용산파크e-편한세상,187000.0,85125.0,101875.0,0.5448,11170,서울용산구
용산파크뷰(46-3),42000.0,25697.5,16302.5,0.3882,11170,서울용산구
용산파크타워(24-0),368020.0,151750.0,216270.0,0.5877,11170,서울용산구
용산파크타워(24-1),410000.0,152500.0,257500.0,0.628,11170,서울용산구
용산푸르지오써밋(420),320000.0,182500.0,137500.0,0.4297,11170,서울용산구
이안용산1차(101동),142000.0,71500.0,70500.0,0.4965,11170,서울용산구
이안용산1차(102동),135000.0,67966.66666666667,67033.33333333333,0.4965,11170,서울용산구
이안용산1차(103동),136966.66666666666,70175.0,66791.66666666666,0.4876,11170,서울용산구
이안용산프리미어,178000.0,84857.14285714286,93142.85714285714,0.5233,11170,서울용산구
이촌코오롱(A),240000.0,92888.88888888889,147111.11111111112,0.613,11170,서울용산구
장미,310000.0,140000.0,170000.0,0.5484,11170,서울용산구
점보,248000.0,109500.0,138500.0,0.5585,11170,서울용산구
제일,127000.0,94500.0,32500.0,0.2559,11170,서울용산구
청화1,312833.3333333333,89512.5,223320.8333333333,0.7139,11170,서울용산구
태성1,88000.0,37800.0,50200.0,0.5705,11170,서울용산구
풍전,130000.0,33000.0,97000.0,0.7462,11170,서울용산구
한가람,274250.0,85304.6875,188945.3125,0.689,11170,서울용산구
한강(대우),286250.0,94604.54545454546,191645.45454545453,0.6695,11170,서울용산구
한강로대우아이빌,38000.0,27650.0,10350.0,0.2724,11170,서울용산구
한강맨숀,418965.0,52430.0,366535.0,0.8749,11170,서울용산구
한강수,158000.0,74500.0,83500.0,0.5285,11170,서울용산구
한강타운,71000.0,44666.666666666664,26333.333333333336,0.3709,11170,서울용산구
한남더힐,766250.0,410750.0,355500.0,0.4639,11170,서울용산구
한남동동원베네스트,169500.0,59000.0,110500.0,0.6519,11170,서울용산구
한남동리첸시아,98725.0,73500.0,25225.0,0.2555,11170,서울용산구
한남아이파크애비뉴,105900.0,67233.33333333333,38666.66666666667,0.3651,11170,서울용산구
한성1,60933.333333333336,17500.0,43433.333333333336,0.7128,11170,서울용산구
현대안성타워,149500.0,64000.0,85500.0,0.5719,11170,서울용산구
현대한강,240000.0,65931.25,174068.75,0.7253,11170,서울용산구
효창베네스,140000.0,65000.0,75000.0,0.5357,11170,서울용산구
효창파크푸르지오,188875.0,92262.5,96612.5,0.5115,11170,서울용산구
효창한신,153000.0,39000.0,114000.0,0.7451,11170,서울용산구
후암미주,103000.0,28125.0,74875.0,0.7269,11170,서울용산구
THESHARP판교퍼스트파크,159384.2105263158,104608.82352941176,54775.386996904024,0.3437,41135,경기분당구
까치마을(1단지)(대우롯데선경),175800.0,59328.57142857143,116471.42857142858,0.6625,41135,경기분당구
까치마을(2단지)(주공),136000.0,43494.1,92505.9,0.6802,41135,경기분당구
까치마을(3단지)(신원),204000.0,79540.90909090909,124459.09090909091,0.6101,41135,경기분당구
까치마을(4단지)(롯데),153857.14285714287,62111.11111111111,91746.03174603176,0.5963,41135,경기분당구
까치마을(4단지)(선경),145950.0,62735.0,83215.0,0.5702,41135,경기분당구
더샵분당파크리버,165500.0,98307.14285714286,67192.85714285714,0.406,41135,경기분당구
동양정자파라곤(1단지),213500.0,151500.0,62000.0,0.2904,41135,경기분당구
두산위브트레지움,181750.0,76680.0,105070.0,0.5781,41135,경기분당구
두산제니스,215000.0,136333.33333333334,78666.66666666666,0.3659,41135,경기분당구
로얄팰리스,215250.0,145000.0,70250.0,0.3264,41135,경기분당구
매화마을(주공3),76837.5,29295.5,47542.0,0.6187,41135,경기분당구
매화마을(주공4),71600.0,27694.928571428572,43905.07142857143,0.6132,41135,경기분당구
매화마을공무원1,102458.33333333333,35380.833333333336,67077.5,0.6547,41135,경기분당구
매화마을공무원2,104696.42857142857,32716.363636363636,71980.06493506493,0.6875,41135,경기분당구
목련마을(영남),83855.55555555556,34410.0,49445.55555555556,0.5897,41135,경기분당구
목련마을(한신),86000.0,45150.0,40850.0,0.475,41135,경기분당구
목련마을(한일),101000.0,41666.666666666664,59333.333333333336,0.5875,41135,경기분당구
무지개(10단지)(건영),165000.0,85000.0,80000.0,0.4848,41135,경기분당구
무지개(10단지)(삼성),143800.0,73166.66666666667,70633.33333333333,0.4912,41135,경기분당구
무지개(12단지)(주공),101234.375,34156.117647058825,67078.25735294117,0.6626,41135,경기분당구
무지개(1단지)(대림),144700.0,48706.25,95993.75,0.6634,41135,경기분당구
무지개(2단지)(엘지),129100.0,57100.0,72000.0,0.5577,41135,경기분당구
무지개(3단지)(건영),118823.07692307692,52098.857142857145,66724.21978021978,0.5615,41135,경기분당구
무지개(3단지)(신한),129925.0,47966.25,81958.75,0.6308,41135,경기분당구
무지개(5단지)(청구),134333.33333333334,51045.4,83287.93333333335,0.62,41135,경기분당구
무지개(6단지)(건영),142400.0,59500.0,82900.0,0.5822,41135,경기분당구
무지개(7단지)(라이프),133000.0,48000.0,85000.0,0.6391,41135,경기분당구
미켈란쉐르빌,96666.66666666667,94983.33333333333,1683.333333333343,0.0174,41135,경기분당구
백현마을2단지,265500.0,113000.0,152500.0,0.5744,41135,경기분당구
백현마을5단지(주공),252600.0,94225.0,158375.0,0.627,41135,경기분당구
백현마을6단지(주공),257000.0,92970.0,164030.0,0.6382,41135,경기분당구
백현마을7단지(주공),243200.0,96200.0,147000.0,0.6044,41135,경기분당구
백현마을8단지(대림),274333.3333333333,91666.66666666667,182666.66666666663,0.6659,41135,경기분당구
백현마을9단지(e편한세상),259000.0,99000.0,160000.0,0.6178,41135,경기분당구
봇들마을1단지(판교신미주),196350.0,80080.95238095238,116269.04761904762,0.5922,41135,경기분당구
봇들마을2단지(이지더원),189500.0,80000.0,109500.0,0.5778,41135,경기분당구
봇들마을3단지(주공),191000.0,76000.0,115000.0,0.6021,41135,경기분당구
봇들마을4단지(주공),197500.0,76592.30769230769,120907.69230769231,0.6122,41135,경기분당구
봇들마을7단지,283550.0,120000.0,163550.0,0.5768,41135,경기분당구
봇들마을9단지(금호어울림),292200.0,108000.0,184200.0,0.6304,41135,경기분당구
분당더샾스타파크,174000.0,120416.66666666667,53583.33333333333,0.308,41135,경기분당구
산운마을10단지(대광로제비앙),194166.66666666666,73033.33333333333,121133.33333333333,0.6239,41135,경기분당구
산운마을11단지(판교포레라움),145500.0,62712.5,82787.5,0.569,41135,경기분당구
산운마을12단지판교센트럴포레와이시티,149360.0,57333.333333333336,92026.66666666666,0.6161,41135,경기분당구
산운마을13단지(태영),179416.66666666666,74935.29411764706,104481.3725490196,0.5823,41135,경기분당구
산운마을14단지(경남아너스빌),190666.66666666666,83857.14285714286,106809.5238095238,0.5602,41135,경기분당구
산운마을4단지(리가),160375.0,67750.0,92625.0,0.5776,41135,경기분당구
산운마을5단지(한성필하우스),185500.0,74200.0,111300.0,0.6,41135,경기분당구
산운마을6단지(신동아파밀리에),216500.0,88000.0,128500.0,0.5935,41135,경기분당구
산운마을8단지(부영사랑으로),153850.0,63580.0,90270.0,0.5867,41135,경기분당구
산운마을9단지(대방노블랜드),185733.33333333334,64150.0,121583.33333333334,0.6546,41135,경기분당구
삼성아데나루체,178000.0,117000.0,61000.0,0.3427,41135,경기분당구
상록마을(라이프1차),202500.0,98916.66666666667,103583.33333333333,0.5115,41135,경기분당구
상록마을(라이프2차),169600.0,68455.0,101145.0,0.5964,41135,경기분당구
상록마을(보성),157000.0,55060.833333333336,101939.16666666666,0.6493,41135,경기분당구
상록마을(우성)1,219937.5,76650.0,143287.5,0.6515,41135,경기분당구
상록마을(임광),169214.2857142857,58645.0,110569.28571428571,0.6534,41135,경기분당구
샛별마을(동성),161375.0,51923.07692307692,109451.92307692308,0.6782,41135,경기분당구
샛별마을(라이프),154725.0,52461.11111111111,102263.88888888889,0.6609,41135,경기분당구
샛별마을(삼부),155800.0,60160.0,95640.0,0.6139,41135,경기분당구
샛별마을(우방),175055.55555555556,45000.0,130055.55555555556,0.7429,41135,경기분당구
