apt_name,trade_price,jeonse_price,gap_man,gap_ratio,region_code,region_name
만민하늘애,78000.0,52250.0,25750.0,0.3301,11440,서울마포구
메세나폴리스,295000.0,235833.33333333334,59166.66666666666,0.2006,11440,서울마포구
밤섬경남아너스빌,186500.0,78000.0,108500.0,0.5818,11440,서울마포구
벽산솔렌스힐,144000.0,75800.0,68200.0,0.4736,11440,서울마포구
보성,127500.0,48833.333333333336,78666.66666666666,0.617,11440,서울마포구
삼환나띠르빌,118000.0,73500.0,44500.0,0.3771,11440,서울마포구
상록,127500.0,49842.857142857145,77657.14285714286,0.6091,11440,서울마포구
상암월드컵파크10단지,113500.0,46279.25,67220.75,0.5923,11440,서울마포구
상암월드컵파크2단지,126125.0,56818.181818181816,69306.81818181818,0.5495,11440,서울마포구
상암월드컵파크3단지,138000.0,63390.0,74610.0,0.5407,11440,서울마포구
상암월드컵파크4단지,180500.0,69158.33333333333,111341.66666666667,0.6169,11440,서울마포구
상암월드컵파크5단지,146000.0,72470.0,73530.0,0.5036,11440,서울마포구
상암월드컵파크6단지,149200.0,79666.66666666667,69533.33333333333,0.466,11440,서울마포구
상암월드컵파크7단지,137500.0,70067.09090909091,67432.90909090909,0.4904,11440,서울마포구
상암월드컵파크9단지,114425.0,50019.11111111111,64405.88888888889,0.5629,11440,서울마포구
서강GS,156900.0,59815.375,97084.625,0.6188,11440,서울마포구
서교푸르지오,127500.0,74000.0,53500.0,0.4196,11440,서울마포구
서서울삼성,142000.0,42000.0,100000.0,0.7042,11440,서울마포구
성사1차풍림아파트101동,67000.0,44100.0,22900.0,0.3418,11440,서울마포구
성산시영(대우),139600.0,29969.303030303032,109630.69696969696,0.7853,11440,서울마포구
성산시영(유원),165833.33333333334,38433.25,127400.08333333334,0.7682,11440,서울마포구
성산월드타운대림,114971.42857142857,64920.0,50051.428571428565,0.4353,11440,서울마포구
성지,83000.0,51000.0,32000.0,0.3855,11440,서울마포구
세양청마루,122000.0,57000.0,65000.0,0.5328,11440,서울마포구
세원,56500.0,40000.0,16500.0,0.292,11440,서울마포구
솔루체2차아파트,63300.0,43500.0,19800.0,0.3128,11440,서울마포구
솔리스타,16100.0,15000.0,1100.0,0.0683,11440,서울마포구
신공덕1차삼성래미안1아파트,208333.33333333334,83175.0,125158.33333333334,0.6008,11440,서울마포구
신공덕래미안2차,161750.0,64166.666666666664,97583.33333333334,0.6033,11440,서울마포구
신공덕래미안3차,165000.0,71325.0,93675.0,0.5677,11440,서울마포구
신촌금호,130000.0,60000.0,70000.0,0.5385,11440,서울마포구
신촌숲아이파크,222500.0,101175.0,121325.0,0.5453,11440,서울마포구
신촌태영데시앙,155250.0,67666.66666666667,87583.33333333333,0.5641,11440,서울마포구
우성,171083.33333333334,57762.68421052631,113320.64912280702,0.6624,11440,서울마포구
울트라월드컵(참누리),141750.0,71750.0,70000.0,0.4938,11440,서울마포구
월드컵아이파크(667),112500.0,74000.0,38500.0,0.3422,11440,서울마포구
이편한세상마포리버파크,240000.0,113571.42857142857,126428.57142857143,0.5268,11440,서울마포구
중앙하이츠,145833.33333333334,63000.0,82833.33333333334,0.568,11440,서울마포구
창전동현대홈타운,107866.66666666667,76333.33333333333,31533.333333333343,0.2923,11440,서울마포구
창전래미안,149300.0,70166.66666666667,79133.33333333333,0.53,11440,서울마포구
코오롱,127000.0,66080.0,60920.0,0.4797,11440,서울마포구
탑건진선미,100000.0,63000.0,37000.0,0.37,11440,서울마포구
한강그린1차아파트,57750.0,40700.0,17050.0,0.2952,11440,서울마포구
한강밤섬자이,285000.0,147500.0,137500.0,0.4825,11440,서울마포구
한강삼성,175000.0,66952.5,108047.5,0.6174,11440,서울마포구
한화오벨리스크,87312.5,64000.0,23312.5,0.267,11440,서울마포구
함성월드빌2차,93000.0,64000.0,29000.0,0.3118,11440,서울마포구
해모로,185000.0,70000.0,115000.0,0.6216,11440,서울마포구
현대,105000.0,60643.75,44356.25,0.4224,11440,서울마포구
현대홈타운,176250.0,65820.0,110430.0,0.6266,11440,서울마포구
CJ나인파크,187000.0,83575.45454545454,103424.54545454546,0.5531,11170,서울용산구
G&P용산파크,43500.0,33106.0,10394.0,0.2389,11170,서울용산구
GS자이,292000.0,30000.0,262000.0,0.8973,11170,서울용산구
강변,135000.0,20000.0,115000.0,0.8519,11170,서울용산구
강변삼성스위트,210000.0,61875.0,148125.0,0.7054,11170,서울용산구
강촌,272833.3333333333,86450.0,186383.3333333333,0.6831,11170,서울용산구
금호베스트빌1,190000.0,97783.33333333333,92216.66666666667,0.4854,11170,서울용산구
대림,244000.0,54112.0,189888.0,0.7782,11170,서울용산구
동아그린,163333.33333333334,54122.5,109210.83333333334,0.6686,11170,서울용산구
동원베네스트,138500.0,57750.0,80750.0,0.583,11170,서울용산구
래미안첼리투스,529998.0,216000.0,313998.0,0.5925,11170,서울용산구
리버빌(삼성),180000.0,70125.0,109875.0,0.6104,11170,서울용산구
리버힐삼성,166100.0,61083.57142857143,105016.42857142858,0.6322,11170,서울용산구
벽산메가트리움,195000.0,81750.0,113250.0,0.5808,11170,서울용산구
북한강(성원),219000.0,53514.28571428572,165485.7142857143,0.7556,11170,서울용산구
브라운스톤,199000.0,77621.42857142857,121378.57142857143,0.6099,11170,서울용산구
산호,239833.33333333334,23500.0,216333.33333333334,0.902,11170,서울용산구
삼성래미안,181500.0,68215.38461538461,113284.61538461539,0.6242,11170,서울용산구
센트럴파크,378500.0,194115.38461538462,184384.61538461538,0.4871,11170,서울용산구
센트레빌아스테리움서울,225000.0,106250.0,118750.0,0.5278,11170,서울용산구
스카이빌2,90000.0,80000.0,10000.0,0.1111,11170,서울용산구
시온캐슬용산,43000.0,32000.0,11000.0,0.2558,11170,서울용산구
시티하우스,22500.0,19000.0,3500.0,0.1556,11170,서울용산구
신동아,418670.0,98642.85714285714,320027.14285714284,0.7644,11170,서울용산구
신동아1,448333.3333333333,55333.333333333336,393000.0,0.8766,11170,서울용산구
용산KCC웰츠타워,161000.0,82925.0,78075.0,0.4849,11170,서울용산구
용산e편한세상,240000.0,91950.0,148050.0,0.6169,11170,서울용산구
용산더프라임,224000.0,105338.46153846153,118661.53846153847,0.5297,11170,서울용산구
용산동아파트,57000.0,19500.0,37500.0,0.6579,11170,서울용산구
용산롯데캐슬센터포레,255000.0,94501.125,160498.875,0.6294,11170,서울용산구
용산케이씨씨스위첸,207000.0,92621.42857142857,114378.57142857143,0.5526,11170,서울용산구
용산파크타워(24-0),356000.0,170000.0,186000.0,0.5225,11170,서울용산구
이안용산1차(103동),136966.66666666666,70175.0,66791.66666666666,0.4876,11170,서울용산구
이안용산프리미어,181000.0,84142.85714285714,96857.14285714286,0.5351,11170,서울용산구
이촌코오롱(A),233250.0,93183.33333333333,140066.6666666667,0.6005,11170,서울용산구
청화1,430000.0,93262.5,336737.5,0.7831,11170,서울용산구
한가람,292750.0,84968.75,207781.25,0.7098,11170,서울용산구
한강(대우),327000.0,87108.33333333333,239891.6666666667,0.7336,11170,서울용산구
한강로대우아이빌,38000.0,25300.0,12700.0,0.3342,11170,서울용산구
한강맨숀,425000.0,51142.857142857145,373857.14285714284,0.8797,11170,서울용산구
한강타운,137000.0,47250.0,89750.0,0.6551,11170,서울용산구
한남더힐,385000.0,353437.5,31562.5,0.082,11170,서울용산구
한남동동원베네스트,169500.0,60000.0,109500.0,0.646,11170,서울용산구
한남동리첸시아,89666.66666666667,73500.0,16166.666666666672,0.1803,11170,서울용산구
한남아이파크애비뉴,87250.0,69562.5,17687.5,0.2027,11170,서울용산구
현대안성타워,115250.0,64000.0,51250.0,0.4447,11170,서울용산구
효창베네스,159000.0,65000.0,94000.0,0.5912,11170,서울용산구
효창파크푸르지오,143000.0,100000.0,43000.0,0.3007,11170,서울용산구
효창한신,153000.0,39000.0,114000.0,0.7451,11170,서울용산구
THESHARP판교퍼스트파크,165375.0,103212.5,62162.5,0.3759,41135,경기분당구
까치마을(1단지)(대우롯데선경),186300.0,62050.0,124250.0,0.6669,41135,경기분당구
까치마을(2단지)(주공),144834.0,43710.142857142855,101123.85714285714,0.6982,41135,경기분당구
까치마을(3단지)(신원),195500.0,76035.71428571429,119464.28571428571,0.6111,41135,경기분당구
까치마을(4단지)(롯데),147750.0,54140.0,93610.0,0.6336,41135,경기분당구
까치마을(4단지)(선경),144333.33333333334,62261.11111111111,82072.22222222223,0.5686,41135,경기분당구
더샵분당파크리버,166333.33333333334,97000.0,69333.33333333334,0.4168,41135,경기분당구
두산위브트레지움,184500.0,76680.0,107820.0,0.5844,41135,경기분당구
매화마을(주공3),83166.66666666667,30192.058823529413,52974.60784313726,0.637,41135,경기분당구
매화마을(주공4),76383.33333333333,27091.615384615383,49291.717948717946,0.6453,41135,경기분당구
매화마을공무원1,103525.0,35566.666666666664,67958.33333333334,0.6564,41135,경기분당구
매화마을공무원2,107366.21621621621,29833.333333333332,77532.88288288288,0.7221,41135,경기분당구
목련마을(영남),90666.66666666667,34325.0,56341.66666666667,0.6214,41135,경기분당구
목련마을(한일),92000.0,40000.0,52000.0,0.5652,41135,경기분당구
무지개(10단지)(건영),165000.0,87500.0,77500.0,0.4697,41135,경기분당구
무지개(10단지)(삼성),142000.0,73166.66666666667,68833.33333333333,0.4847,41135,경기분당구
무지개(12단지)(주공),105750.0,34827.857142857145,70922.14285714286,0.6707,41135,경기분당구
무지개(1단지)(대림),118350.0,49550.0,68800.0,0.5813,41135,경기분당구
무지개(2단지)(엘지),135800.0,48450.0,87350.0,0.6432,41135,경기분당구
무지개(3단지)(건영),123050.0,49338.4,73711.6,0.599,41135,경기분당구
무지개(3단지)(신한),120650.0,50142.857142857145,70507.14285714286,0.5844,41135,경기분당구
무지개(5단지)(청구),143083.33333333334,52883.333333333336,90200.0,0.6304,41135,경기분당구
무지개(6단지)(건영),145000.0,59666.666666666664,85333.33333333334,0.5885,41135,경기분당구
무지개(7단지)(라이프),133000.0,58100.0,74900.0,0.5632,41135,경기분당구
미켈란쉐르빌,40000.0,78343.75,-38343.75,-0.9586,41135,경기분당구
백현마을2단지,280000.0,119800.0,160200.0,0.5721,41135,경기분당구
백현마을5단지(주공),252000.0,94677.27272727272,157322.7272727273,0.6243,41135,경기분당구
백현마을6단지(주공),255000.0,95778.75,159221.25,0.6244,41135,경기분당구
백현마을7단지(주공),241666.66666666666,92400.0,149266.66666666666,0.6177,41135,경기분당구
백현마을8단지(대림),268250.0,98000.0,170250.0,0.6347,41135,경기분당구
백현마을9단지(e편한세상),259000.0,101500.0,157500.0,0.6081,41135,경기분당구
봇들마을1단지(판교신미주),197777.77777777778,79615.625,118162.15277777778,0.5974,41135,경기분당구
봇들마을2단지(이지더원),199000.0,82125.0,116875.0,0.5873,41135,경기분당구
봇들마을3단지(주공),192375.0,75100.0,117275.0,0.6096,41135,경기분당구
봇들마을4단지(주공),202000.0,75911.11111111111,126088.88888888889,0.6242,41135,경기분당구
봇들마을7단지,288333.3333333333,125000.0,163333.3333333333,0.5665,41135,경기분당구
분당더샾스타파크,174000.0,125000.0,49000.0,0.2816,41135,경기분당구
산운마을10단지(대광로제비앙),194166.66666666666,73820.0,120346.66666666666,0.6198,41135,경기분당구
산운마을11단지(판교포레라움),148250.0,62740.0,85510.0,0.5768,41135,경기분당구
산운마을12단지판교센트럴포레와이시티,153850.0,56350.0,97500.0,0.6337,41135,경기분당구
산운마을13단지(태영),183550.0,76064.28571428571,107485.71428571429,0.5856,41135,경기분당구
산운마을14단지(경남아너스빌),234125.0,82833.33333333333,151291.6666666667,0.6462,41135,경기분당구
산운마을4단지(리가),163166.66666666666,68000.0,95166.66666666666,0.5832,41135,경기분당구
산운마을5단지(한성필하우스),185333.33333333334,72750.0,112583.33333333334,0.6075,41135,경기분당구
산운마을8단지(부영사랑으로),150620.0,68200.0,82420.0,0.5472,41135,경기분당구
산운마을9단지(대방노블랜드),173700.0,64783.333333333336,108916.66666666666,0.627,41135,경기분당구
상록마을(라이프1차),220000.0,98916.66666666667,121083.33333333333,0.5504,41135,경기분당구
상록마을(라이프2차),163750.0,74030.0,89720.0,0.5479,41135,경기분당구
상록마을(보성),139000.0,52727.5,86272.5,0.6207,41135,경기분당구
상록마을(우성)1,230750.0,69157.69230769231,161592.3076923077,0.7003,41135,경기분당구
상록마을(임광),172000.0,60594.28571428572,111405.71428571429,0.6477,41135,경기분당구
샛별마을(동성),169000.0,51545.454545454544,117454.54545454546,0.695,41135,경기분당구
샛별마을(라이프),149400.0,53583.333333333336,95816.66666666666,0.6413,41135,경기분당구
샛별마을(삼부),156500.0,71450.0,85050.0,0.5435,41135,경기분당구
시범삼성,241000.0,62942.857142857145,178057.14285714284,0.7388,41135,경기분당구
시범우성,198811.11111111112,67164.25925925926,131646.85185185185,0.6622,41135,경기분당구
시범한신,229300.0,77062.5,152237.5,0.6639,41135,경기분당구
시범한양,166572.72727272726,50457.84210526316,116114.8851674641,0.6971,41135,경기분당구
시범현대,220255.55555555556,68827.77777777778,151427.77777777778,0.6875,41135,경기분당구
아름마을(건영),189000.0,79775.0,109225.0,0.5779,41135,경기분당구
아름마을(두산),196000.0,78300.0,117700.0,0.6005,41135,경기분당구
아름마을(삼호),191502.5,78200.0,113302.5,0.5917,41135,경기분당구
아름마을(선경),188060.0,56990.0,131070.0,0.697,41135,경기분당구
아름마을(태영),181000.0,80000.0,101000.0,0.558,41135,경기분당구
아름마을(풍림),213500.0,77444.44444444444,136055.55555555556,0.6373,41135,경기분당구
아름마을(효성),246000.0,75000.0,171000.0,0.6951,41135,경기분당구
양지마을(2단지)(청구),253312.5,89200.0,164112.5,0.6479,41135,경기분당구
양지마을(5단지)(한양501-514),125596.9696969697,32901.42857142857,92695.54112554112,0.738,41135,경기분당구
양지마을(5단지)(한양515-529),251166.66666666666,89316.66666666667,161850.0,0.6444,41135,경기분당구
"양지마을(6단지)(금호,청구)",150500.0,51400.0,99100.0,0.6585,41135,경기분당구
양지마을(6단지)(한양603동),147750.0,49873.333333333336,97876.66666666666,0.6624,41135,경기분당구
양지마을(금호1),257937.5,102450.0,155487.5,0.6028,41135,경기분당구
이매촌(금강),188750.0,64292.857142857145,124457.14285714286,0.6594,41135,경기분당구
이매촌(동신3),195350.0,76025.0,119325.0,0.6108,41135,경기분당구
이매촌(동신9),203750.0,81940.0,121810.0,0.5978,41135,경기분당구
이매촌(삼성),183666.66666666666,68471.42857142857,115195.23809523809,0.6272,41135,경기분당구
이매촌(삼환),188250.0,72666.66666666667,115583.33333333333,0.614,41135,경기분당구
이매촌(성지),189900.0,68822.22222222222,121077.77777777778,0.6376,41135,경기분당구
이매촌(진흥),173000.0,67750.0,105250.0,0.6084,41135,경기분당구
이매촌(청구),192416.66666666666,67800.0,124616.66666666666,0.6476,41135,경기분당구
이매촌(한신),153885.7142857143,59000.0,94885.71428571429,0.6166,41135,경기분당구
장미마을(동부),141500.0,63362.5,78137.5,0.5522,41135,경기분당구
장미마을(코오롱)1,149350.0,60868.0,88482.0,0.5924,41135,경기분당구
장미마을(현대),131205.88235294117,53459.52380952381,77746.35854341736,0.5926,41135,경기분당구
장안타운(건영),135178.57142857142,57488.88888888889,77689.68253968253,0.5747,41135,경기분당구
정든마을(1단지)(동아),178500.0,100000.0,78500.0,0.4398,41135,경기분당구
정든마을(2단지)(동아),125750.0,46818.181818181816,78931.81818181818,0.6277,41135,경기분당구
정든마을(5단지)(신화),170600.0,78625.0,91975.0,0.5391,41135,경기분당구
정든마을(6단지)(우성),124642.85714285714,52496.42857142857,72146.42857142858,0.5788,41135,경기분당구
정든마을(6단지)(한진),167000.0,70000.0,97000.0,0.5808,41135,경기분당구
정든마을(7단지)(한진),160750.0,67837.5,92912.5,0.578,41135,경기분당구
정든마을(8단지)(한진),200000.0,72316.66666666667,127683.33333333333,0.6384,41135,경기분당구
청솔마을(계룡),146750.0,52250.0,94500.0,0.644,41135,경기분당구
청솔마을(공무원),145333.33333333334,48366.0,96967.33333333334,0.6672,41135,경기분당구
청솔마을(대원),206000.0,79000.0,127000.0,0.6165,41135,경기분당구
청솔마을(서광),148250.0,63166.666666666664,85083.33333333334,0.5739,41135,경기분당구
청솔마을(성원),200000.0,78216.66666666667,121783.33333333333,0.6089,41135,경기분당구
청솔마을(영남),165500.0,58116.666666666664,107383.33333333334,0.6488,41135,경기분당구
청솔마을(유천),139166.66666666666,62641.666666666664,76525.0,0.5499,41135,경기분당구
청솔마을(주공9단지),110273.68421052632,35887.333333333336,74386.35087719298,0.6746,41135,경기분당구
청솔마을(한라),169045.45454545456,59022.22222222222,110023.23232323234,0.6508,41135,경기분당구
탑마을(경남)1,140500.0,74750.0,65750.0,0.468,41135,경기분당구
탑마을(기산)1,178000.0,85000.0,93000.0,0.5225,41135,경기분당구
탑마을(대우),167750.0,80714.28571428571,87035.71428571429,0.5188,41135,경기분당구
탑마을(벽산),173125.0,68750.0,104375.0,0.6029,41135,경기분당구
탑마을(선경)1,151375.0,68541.66666666667,82833.33333333333,0.5472,41135,경기분당구
탑마을(주공),82744.44444444444,30920.0,51824.44444444444,0.6263,41135,경기분당구
탑마을(진덕),195000.0,86500.0,108500.0,0.5564,41135,경기분당구
파크뷰,310071.4285714286,139375.0,170696.42857142858,0.5505,41135,경기분당구
파크타운(대림),201500.0,98830.0,102670.0,0.5095,41135,경기분당구
파크타운(롯데),231125.0,94766.66666666667,136358.3333333333,0.59,41135,경기분당구
파크타운(삼익),245000.0,100800.0,144200.0,0.5886,41135,경기분당구
파크타운(서안),192980.0,89428.57142857143,103551.42857142857,0.5366,41135,경기분당구
판교더샵포레스트12단지,134250.0,73083.33333333333,61166.66666666667,0.4556,41135,경기분당구
판교알파리움1단지,377250.0,157142.85714285713,220107.14285714287,0.5835,41135,경기분당구
판교알파리움2단지,294333.3333333333,148320.0,146013.3333333333,0.4961,41135,경기분당구
판교원마을11단지(힐스테이트),181750.0,85200.0,96550.0,0.5312,41135,경기분당구
판교원마을12단지(힐스테이트),180000.0,94500.0,85500.0,0.475,41135,경기분당구
판교원마을1단지(파라곤),185750.0,90000.0,95750.0,0.5155,41135,경기분당구
판교원마을3단지(푸르지오),194250.0,91125.0,103125.0,0.5309,41135,경기분당구
판교원마을5단지(푸르지오),197266.66666666666,99200.0,98066.66666666666,0.4971,41135,경기분당구
판교원마을6단지(판교대광로제비앙),151150.0,63544.444444444445,87605.55555555556,0.5796,41135,경기분당구
판교원마을7단지(모아미래도),158500.0,69075.0,89425.0,0.5642,41135,경기분당구
판교원마을9단지(한림풀에버),171233.33333333334,80750.0,90483.33333333334,0.5284,41135,경기분당구
판교퍼스트힐푸르지오1단지,130600.0,69700.0,60900.0,0.4663,41135,경기분당구
판교퍼스트힐푸르지오A2,131000.0,75555.55555555556,55444.44444444444,0.4232,41135,경기분당구
판교푸르지오그랑블,310000.0,150000.0,160000.0,0.5161,41135,경기분당구
판교풍경채어바니티(5단지),147750.0,71025.0,76725.0,0.5193,41135,경기분당구
판교풍경채어바니티(7단지),143000.0,73058.33333333333,69941.66666666667,0.4891,41135,경기분당구
푸른마을(벽산),208666.66666666666,73687.5,134979.16666666666,0.6469,41135,경기분당구
푸른마을(신성),207250.0,85750.0,121500.0,0.5862,41135,경기분당구
푸른마을(쌍용),154750.0,74266.66666666667,80483.33333333333,0.5201,41135,경기분당구
하얀마을(5단지)(주공),92812.5,28517.69230769231,64294.80769230769,0.6927,41135,경기분당구
한솔마을(1단지)(청구),141900.0,57214.28571428572,84685.71428571429,0.5968,41135,경기분당구
한솔마을(2단지)(LG),190000.0,84000.0,106000.0,0.5579,41135,경기분당구
한솔마을(3단지)(한일),180875.0,85000.0,95875.0,0.5301,41135,경기분당구
한솔마을(4단지)(주공),110104.54545454546,30080.35135135135,80024.19410319411,0.7268,41135,경기분당구
한솔마을(6단지)(주공),123742.66666666667,35992.642857142855,87750.02380952382,0.7091,41135,경기분당구
현대I-PARK1,235000.0,119240.0,115760.0,0.4926,41135,경기분당구
현대I-PARK2,213833.33333333334,141700.0,72133.33333333334,0.3373,41135,경기분당구
효자촌(대우),136900.0,57381.25,79518.75,0.5809,41135,경기분당구
효자촌(대창),132000.0,51866.666666666664,80133.33333333334,0.6071,41135,경기분당구
효자촌(동아),162200.0,72375.0,89825.0,0.5538,41135,경기분당구
효자촌(럭키),160000.0,54900.0,105100.0,0.6569,41135,경기분당구
효자촌(삼환),166250.0,69966.66666666667,96283.33333333333,0.5791,41135,경기분당구
효자촌(임광),183950.0,79557.14285714286,104392.85714285714,0.5675,41135,경기분당구
효자촌(현대),189833.33333333334,89400.0,100433.33333333334,0.5291,41135,경기분당구
효자촌(화성),141416.66666666666,56700.0,84716.66666666666,0.5991,41135,경기분당구
힐스테이트판교엘포레A4BL,173125.0,112500.0,60625.0,0.3502,41135,경기분당구
힐스테이트판교엘포레A6BL,162333.33333333334,101900.0,60433.33333333334,0.3723,41135,경기분당구
