apt_name,avg_price,count,avg_area,region_code,region_name
갑을,88100.0,2,59.565,11710,서울송파구
갤러리아팰리스,325000.0,6,152.73783333333333,11710,서울송파구
거여1단지,107660.43478260869,23,46.22869565217391,11710,서울송파구
거여4단지,112142.85714285714,7,46.847142857142856,11710,서울송파구
거여5단지,131500.0,13,63.472307692307695,11710,서울송파구
건영1,156333.33333333334,3,84.39,11710,서울송파구
극동,176600.0,5,71.842,11710,서울송파구
금호어울림,112000.0,2,84.96,11710,서울송파구
노블레스카운티,138000.0,1,135.0,11710,서울송파구
다성파크뷰,85000.0,1,67.55,11710,서울송파구
대림,226927.27272727274,11,101.79,11710,서울송파구
대아(제101상가동),85300.0,1,60.0,11710,서울송파구
더뷰21,89000.0,1,54.943,11710,서울송파구
동궁리치웰(101동),137500.0,2,136.16,11710,서울송파구
동궁리치웰문정(101),95500.0,1,80.13,11710,서울송파구
동부센트레빌,211000.0,5,132.18400000000003,11710,서울송파구
동아한가람1,154500.0,4,84.38,11710,서울송파구
동일씨티빌,84500.0,2,84.9,11710,서울송파구
두산위브,14500.0,2,26.450000000000003,11710,서울송파구
래미안송파파인탑,225800.0,5,68.292,11710,서울송파구
래미안파크팰리스,223083.33333333334,12,88.21591666666667,11710,서울송파구
레이크팰리스,306050.0,20,85.974,11710,서울송파구
레이크해모로,125666.66666666667,3,73.92999999999999,11710,서울송파구
롯데캐슬골드,333800.0,5,174.89000000000001,11710,서울송파구
르네상스빌,177000.0,1,179.66,11710,서울송파구
리센츠,287010.0,50,68.69319999999999,11710,서울송파구
마천금호어울림1차아파트,115125.0,4,87.255,11710,서울송파구
문정가락현대1차,213250.0,2,104.295,11710,서울송파구
문정대우푸르지오1차,146666.66666666666,3,68.18,11710,서울송파구
문정대우푸르지오2차,141750.0,2,59.57,11710,서울송파구
문정동아,88642.85714285714,7,72.28571428571429,11710,서울송파구
문정래미안,214545.45454545456,11,132.40545454545455,11710,서울송파구
문정시영,96913.33333333333,30,36.768,11710,서울송파구
미성,144666.66666666666,3,99.10666666666667,11710,서울송파구
미성맨션,206100.0,3,97.62,11710,서울송파구
미켈란호수가,199000.0,2,133.125,11710,서울송파구
반석블레스빌,115000.0,2,84.15,11710,서울송파구
방이금호어울림,136250.0,4,78.1425,11710,서울송파구
보화2차,106750.0,2,40.575,11710,서울송파구
부광,69000.0,1,76.88,11710,서울송파구
삼성,132333.33333333334,3,81.11,11710,서울송파구
삼성프라자,105000.0,1,131.29,11710,서울송파구
삼호아파트,109500.0,1,84.96,11710,서울송파구
삼환,222125.0,4,99.916,11710,서울송파구
상아2차아파트,155166.66666666666,6,54.78,11710,서울송파구
서림올림피아드,73500.0,1,70.57,11710,서울송파구
석촌호수효성해링턴타워,23550.0,2,15.8307,11710,서울송파구
성동레인보우,71333.33333333333,3,79.89,11710,서울송파구
성영,80000.0,1,80.13,11710,서울송파구
성원상떼빌,148333.33333333334,3,127.82666666666667,11710,서울송파구
송파Nsuite,105000.0,1,128.05,11710,서울송파구
송파건원여미지아파트,81000.0,1,51.764,11710,서울송파구
송파더센트레,161000.0,10,55.023,11710,서울송파구
송파더플래티넘,147000.0,4,68.88749999999999,11710,서울송파구
송파동부쎈트레빌,199000.0,1,84.98,11710,서울송파구
송파두산위브,136040.0,5,64.9799,11710,서울송파구
송파레미니스2단지,171000.0,1,84.82,11710,서울송파구
송파레이크파크호반써밋Ⅰ,217000.0,1,108.8119,11710,서울송파구
송파레이크파크호반써밋Ⅱ,228750.0,2,108.8119,11710,서울송파구
송파삼성래미안아파트,217500.0,2,92.845,11710,서울송파구
송파센텀레이크,167500.0,1,67.8257,11710,서울송파구
송파시그니처롯데캐슬,196154.54545454544,11,75.79818181818182,11710,서울송파구
송파와이즈더샵,216666.66666666666,3,96.74493333333334,11710,서울송파구
송파위례리슈빌,207250.0,2,108.49889999999999,11710,서울송파구
송파자연채,68000.0,1,66.87,11710,서울송파구
송파파밀리에더퍼스트,179000.0,1,70.0828,11710,서울송파구
송파파인타운10단지,163633.33333333334,6,59.95666666666667,11710,서울송파구
송파파인타운11단지,182000.0,1,84.94,11710,서울송파구
송파파인타운1단지,180000.0,1,84.95,11710,서울송파구
송파파인타운2단지,156250.0,2,84.95,11710,서울송파구
송파파인타운3단지,179625.0,4,84.94250000000001,11710,서울송파구
송파파인타운4단지,190000.0,1,84.95,11710,서울송파구
송파파인타운6단지,184000.0,1,84.93,11710,서울송파구
송파파인타운7단지,179833.33333333334,3,84.94,11710,서울송파구
송파파인타운8단지,171500.0,1,59.97,11710,서울송파구
송파파인타운9단지,169500.0,2,59.94,11710,서울송파구
송파파크데일1단지,135300.0,1,84.86,11710,서울송파구
송파파크데일2단지,145000.0,2,99.9,11710,서울송파구
송파해모로아파트,155000.0,1,118.44,11710,서울송파구
송파현대힐스테이트,139000.0,1,84.99,11710,서울송파구
송파호반베르디움더퍼스트,164375.0,4,101.4632,11710,서울송파구
신구블레스밸리,197500.0,1,115.17,11710,서울송파구
신동아,72566.66666666667,3,59.88,11710,서울송파구
신동아타워,92000.0,1,80.13,11710,서울송파구
신동아파밀리에,84500.0,1,59.36,11710,서울송파구
신성노바빌아파트,116875.0,4,59.78,11710,서울송파구
쌍용,166000.0,2,84.85,11710,서울송파구
쌍용스위닷홈(201동),190000.0,1,143.82,11710,서울송파구
쌍용스윗닷홈(104동),188000.0,1,122.43,11710,서울송파구
쌍용스윗닷홈2차,135750.0,2,104.09,11710,서울송파구
쌍용스윗닷홈거여역1차,120125.0,4,90.0125,11710,서울송파구
씨티극동1,146740.0,10,88.454,11710,서울송파구
아남,80666.66666666667,3,74.32333333333334,11710,서울송파구
아시아선수촌아파트,482216.6666666667,12,125.19650000000001,11710,서울송파구
아키죤II,86500.0,2,75.29,11710,서울송파구
에스-탑,99000.0,2,111.285,11710,서울송파구
에스아이팰리스송파올림픽공원,43000.0,1,24.26,11710,서울송파구
에이메스더리버송파,81000.0,1,48.34,11710,서울송파구
연지토성,94000.0,1,101.24,11710,서울송파구
영풍,65850.0,2,59.76,11710,서울송파구
예명,104000.0,1,68.93,11710,서울송파구
옥산크리스탈,89000.0,1,74.53,11710,서울송파구
올림픽베어스타운1,154166.66666666666,3,75.95,11710,서울송파구
올림픽선수기자촌1단지,321750.0,10,104.974,11710,서울송파구
올림픽선수기자촌2단지,308900.0,12,99.90750000000001,11710,서울송파구
올림픽선수기자촌3단지,337600.0,5,119.226,11710,서울송파구
올림픽카운티,30500.0,4,38.46,11710,서울송파구
올림픽파크리움,14750.0,2,13.7835,11710,서울송파구
올림픽포레다움아파트,51500.0,1,31.93,11710,서울송파구
올림픽훼밀리타운,282807.6923076923,39,121.49705128205129,11710,서울송파구
우민-늘푸른아파트,70000.0,1,74.28,11710,서울송파구
우방,116666.66666666667,3,76.54,11710,서울송파구
우방1,106400.0,4,86.1075,11710,서울송파구
우방아파트,96500.0,2,79.07,11710,서울송파구
우성,164000.0,1,43.79,11710,서울송파구
우성4차,254000.0,1,95.84,11710,서울송파구
우성아파트,346954.54545454547,11,107.47272727272728,11710,서울송파구
우송그린,63500.0,1,84.69,11710,서울송파구
우정에쉐르,82700.0,1,84.98,11710,서울송파구
우창,177666.66666666666,3,98.62,11710,서울송파구
위례24단지(꿈에그린),174600.0,15,61.068666666666665,11710,서울송파구
위례2차아이파크,222000.0,4,105.7032,11710,서울송파구
위례신도시송파푸르지오,220214.2857142857,7,108.25817142857143,11710,서울송파구
위례아이파크,234000.0,1,100.7848,11710,서울송파구
위례중앙푸르지오1단지,153600.0,1,110.2718,11710,서울송파구
위례중앙푸르지오2단지,221000.0,2,95.47704999999999,11710,서울송파구
이스턴잠실,28800.0,1,23.93,11710,서울송파구
이트리움송파(281-4),108870.0,1,96.15,11710,서울송파구
잠실더샵루벤,207333.33333333334,3,106.8873,11710,서울송파구
잠실엘스,322911.76470588235,34,79.28,11710,서울송파구
잠실올림픽공원아이파크,225583.33333333334,6,77.80833333333334,11710,서울송파구
잠실월드메르디앙,130500.0,1,59.23,11710,서울송파구
잠실포스코더샵,150000.0,1,84.38,11710,서울송파구
잠실푸르지오월드마크,250000.0,1,120.61,11710,서울송파구
잠실한솔,181166.66666666666,3,68.22666666666667,11710,서울송파구
장미1,354772.7272727273,11,108.35727272727273,11710,서울송파구
장미2,311888.8888888889,9,77.45,11710,서울송파구
장미3,380000.0,1,134.16,11710,서울송파구
주공아파트 5단지,415000.0,12,79.8325,11710,서울송파구
주성파크빌,95800.0,1,84.9,11710,서울송파구
청솔,150000.0,1,73.99,11710,서울송파구
케이앤피상상,90000.0,1,84.95,11710,서울송파구
코오롱아파트,201500.0,7,84.95,11710,서울송파구
크로바맨션,80000.0,1,152.03,11710,서울송파구
테라펠리체송파,65642.85714285714,7,32.66764285714286,11710,서울송파구
토성현대,77675.0,4,51.165,11710,서울송파구
트리니엘,53000.0,2,37.18295,11710,서울송파구
트리지움,315227.2727272727,33,86.64212121212121,11710,서울송파구
트윈팰리스(101동),95000.0,1,84.78,11710,서울송파구
파크리오,274875.0,44,84.5475,11710,서울송파구
파크하비오,196833.33333333334,6,84.95648333333334,11710,서울송파구
풍림1,129500.0,1,80.52,11710,서울송파구
프라임,120000.0,1,133.79,11710,서울송파구
하이파크아파트,74500.0,1,51.2,11710,서울송파구
한강극동,154100.0,8,75.76,11710,서울송파구
한보1,146000.0,1,95.14,11710,서울송파구
한빛웰리스,233000.0,1,188.1,11710,서울송파구
한승,260000.0,1,190.97,11710,서울송파구
한신1,162600.0,2,84.52000000000001,11710,서울송파구
한신잠실코아,144166.66666666666,6,44.913333333333334,11710,서울송파구
한양3,263000.0,3,133.58666666666667,11710,서울송파구
한양아파트,219125.0,8,87.84750000000001,11710,서울송파구
한영해시안아파트,108400.0,1,62.63,11710,서울송파구
헬리오시티,281336.7346938776,49,84.46632653061225,11710,서울송파구
현대,134681.81818181818,11,78.65818181818182,11710,서울송파구
현대(60동),148850.0,2,83.31,11710,서울송파구
현대(62-5),103625.0,4,61.307500000000005,11710,서울송파구
현대1,159125.0,4,83.755,11710,서울송파구
현대1차,133250.0,6,83.175,11710,서울송파구
현대2,101000.0,1,59.21,11710,서울송파구
현대2차,133333.33333333334,3,82.96,11710,서울송파구
현대3차,128000.0,4,84.94,11710,서울송파구
현대7,105550.0,2,84.64500000000001,11710,서울송파구
현대그린빌,68500.0,2,59.67,11710,서울송파구
현대레이크빌1,55000.0,1,27.09,11710,서울송파구
현대리버빌1지구,116653.84615384616,13,64.46461538461539,11710,서울송파구
현대리버빌2지구,115500.0,2,62.96,11710,서울송파구
현대백조,168300.0,5,100.05199999999999,11710,서울송파구
현대홈타운스위트103,156000.0,1,107.83,11710,서울송파구
호수임광,142750.0,4,71.015,11710,서울송파구
힐스빌,41000.0,1,52.62,11710,서울송파구
힐스테이트e편한세상문정,176730.76923076922,13,61.00692307692308,11710,서울송파구
힐스테이트송파위례,219083.33333333334,6,101.73,11710,서울송파구
힐트리움송파,68000.0,1,40.311,11710,서울송파구
DMC마포청구아파트,115630.0,10,84.81,11440,서울마포구
DMC상암센트럴파크1단지,139833.33333333334,3,113.91000000000001,11440,서울마포구
DMC상암센트럴파크2단지,85300.0,5,57.965999999999994,11440,서울마포구
KCC엠파이어리버,183000.0,2,150.73000000000002,11440,서울마포구
강변타운,87500.0,2,84.98,11440,서울마포구
강변한신코아,138000.0,1,77.22,11440,서울마포구
강변힐스테이트,169950.0,6,68.05666666666666,11440,서울마포구
건영월드컵,84500.0,3,82.16666666666667,11440,서울마포구
공덕1삼성래미안,194333.33333333334,6,81.53,11440,서울마포구
공덕2삼성래미안,185666.66666666666,3,76.61666666666666,11440,서울마포구
공덕3삼성래미안,207500.0,1,59.97,11440,서울마포구
공덕SK리더스뷰,243750.0,2,87.765,11440,서울마포구
공덕아이파크,200000.0,1,84.96,11440,서울마포구
공덕자이,233666.66666666666,9,86.65666666666667,11440,서울마포구
광남벨라스(1차),104500.0,2,125.19500000000001,11440,서울마포구
노블레스(249-12),85000.0,1,97.11,11440,서울마포구
대림1,125000.0,1,84.96,11440,서울마포구
대림2,119666.66666666667,3,76.50333333333334,11440,서울마포구
대명,89500.0,4,72.49,11440,서울마포구
대상3,77625.0,4,72.255,11440,서울마포구
대우미래사랑,50408.333333333336,6,51.44833333333333,11440,서울마포구
대우월드마크마포,260000.0,1,138.37,11440,서울마포구
대원,69000.0,1,59.69,11440,서울마포구
대원칸타빌,166000.0,1,84.986,11440,서울마포구
대흥동태영아파트,195214.2857142857,14,78.20571428571428,11440,서울마포구
더클래시,192850.0,22,58.51,11440,서울마포구
도화동현대,155000.0,6,82.97333333333333,11440,서울마포구
두영이지안,80000.0,1,84.13,11440,서울마포구
래미안공덕4차,199125.0,4,78.9825,11440,서울마포구
래미안공덕5차,201000.0,1,59.975,11440,서울마포구
래미안마포리버웰,277500.0,2,84.975,11440,서울마포구
래미안밤섬리베뉴Ⅱ,211166.66666666666,6,84.88,11440,서울마포구
래미안웰스트림,240500.0,2,84.94,11440,서울마포구
로즈빌A,77500.0,2,84.72,11440,서울마포구
리츠,45000.0,1,48.6,11440,서울마포구
마포그랑자이,220750.0,6,68.31,11440,서울마포구
마포그랑자이(2단지),202000.0,1,59.96,11440,서울마포구
마포대림1,233000.0,1,131.85,11440,서울마포구
마포동원베네스트,145000.0,1,58.65,11440,서울마포구
마포래미안푸르지오1단지,212500.0,2,59.9344,11440,서울마포구
마포래미안푸르지오2단지,241800.0,5,79.73298000000001,11440,서울마포구
마포래미안푸르지오3단지,227000.0,3,78.15226666666666,11440,서울마포구
마포래미안푸르지오4단지,243000.0,7,77.61414285714285,11440,서울마포구
마포센트럴 아이파크,215500.0,3,93.68166666666667,11440,서울마포구
마포쌍용황금아파트,163666.66666666666,3,96.52666666666669,11440,서울마포구
마포용강삼성래미안,200000.0,1,84.2,11440,서울마포구
마포월드컵제이스카이,81175.0,4,54.785,11440,서울마포구
마포웨스트리버태영데시앙,184000.0,1,84.482,11440,서울마포구
마포자이,269250.0,2,99.2475,11440,서울마포구
마포자이2차,260000.0,1,84.44,11440,서울마포구
마포중동현대,111166.66666666667,3,68.22000000000001,11440,서울마포구
마포푸르지오더센트럴,82757.14285714286,7,39.66571428571429,11440,서울마포구
마포프레스티지자이,233750.0,4,68.195325,11440,서울마포구
마포한강2차푸르지오,209000.0,4,90.3075,11440,서울마포구
마포한강아이파크,180000.0,4,78.66125,11440,서울마포구
마포한강제이스카이,38900.0,2,31.551,11440,서울마포구
마포한강푸르지오,266000.0,2,137.04,11440,서울마포구
마포현대,159466.66666666666,3,76.56333333333333,11440,서울마포구
만민하늘애,78000.0,1,51.6,11440,서울마포구
메세나폴리스,255285.7142857143,7,142.27314285714286,11440,서울마포구
목화,82500.0,1,84.67,11440,서울마포구
미원1,63500.0,1,58.98,11440,서울마포구
미원2,66500.0,1,59.79,11440,서울마포구
반도유보라아일랜드,305000.0,1,140.4529,11440,서울마포구
밤섬경남아너스빌,180666.66666666666,3,84.85333333333334,11440,서울마포구
밤섬힐스테이트,176000.0,2,72.12,11440,서울마포구
벽산솔렌스힐,144000.0,1,84.9854,11440,서울마포구
보성,127500.0,2,87.09,11440,서울마포구
블레스하임,41000.0,1,23.59,11440,서울마포구
삼성,191916.66666666666,6,78.585,11440,서울마포구
삼우월드,76500.0,1,84.68,11440,서울마포구
삼화아크빌(470-2),94500.0,1,103.9,11440,서울마포구
삼환나띠르빌,118000.0,1,84.9,11440,서울마포구
상록,120400.0,2,53.865,11440,서울마포구
상수두산위브,161000.0,2,84.79,11440,서울마포구
상암월드컵파크10단지,110100.0,5,79.85799999999999,11440,서울마포구
상암월드컵파크12단지,108950.0,5,92.60999999999999,11440,서울마포구
상암월드컵파크2단지,128500.0,9,58.768888888888895,11440,서울마포구
상암월드컵파크3단지,133200.0,5,84.92,11440,서울마포구
상암월드컵파크4단지,165600.0,5,92.768,11440,서울마포구
상암월드컵파크5단지,138025.0,4,99.705,11440,서울마포구
상암월드컵파크6단지,150066.66666666666,3,97.72333333333331,11440,서울마포구
상암월드컵파크7단지,136000.0,7,84.72571428571429,11440,서울마포구
상암월드컵파크9단지,109820.0,10,84.949,11440,서울마포구
서강GS,168450.0,4,73.7025,11440,서울마포구
서강예가,177666.66666666666,3,68.318,11440,서울마포구
서강오벨리스크스위트,148333.33333333334,3,84.96,11440,서울마포구
서교푸르지오,116250.0,2,92.448,11440,서울마포구
서서울삼성,90000.0,1,48.92,11440,서울마포구
서암,71000.0,1,67.08,11440,서울마포구
서희스타힐스,16133.333333333334,3,12.85,11440,서울마포구
성사1차풍림아파트101동,67000.0,1,59.85,11440,서울마포구
성산2차e-편한세상,116000.0,1,84.95,11440,서울마포구
성산동성,72850.0,2,60.0,11440,서울마포구
성산동자담이움아파트,80000.0,1,84.97,11440,서울마포구
성산시영(대우),139600.0,7,50.03000000000001,11440,서울마포구
성산시영(유원),165833.33333333334,3,59.43,11440,서울마포구
성산월드타운대림,113255.55555555556,9,76.37533333333334,11440,서울마포구
성원1,83000.0,1,84.92,11440,서울마포구
성원2,68000.0,1,59.43,11440,서울마포구
성지,81500.0,2,83.05,11440,서울마포구
세양청마루,122000.0,2,57.44,11440,서울마포구
세원,56500.0,1,59.87,11440,서울마포구
센트레,66800.0,1,81.35,11440,서울마포구
솔루체2차아파트,63000.0,1,46.11,11440,서울마포구
솔리스타,15900.0,1,14.29,11440,서울마포구
스카이캐슬,60500.0,1,50.81,11440,서울마포구
신공덕1차삼성래미안1아파트,198000.0,3,76.52,11440,서울마포구
신공덕래미안2차,158100.0,5,64.53,11440,서울마포구
신공덕래미안3차,165000.0,1,59.96,11440,서울마포구
신구강변연가,225000.0,1,152.336,11440,서울마포구
신부파스카5차,40000.0,1,37.17,11440,서울마포구
신수동성원,127000.0,1,59.76,11440,서울마포구
신촌금호,133000.0,2,84.86500000000001,11440,서울마포구
신촌삼익,143000.0,2,72.35,11440,서울마포구
신촌숲아이파크,228666.66666666666,6,80.88183333333333,11440,서울마포구
신촌태영데시앙,154200.0,5,84.97,11440,서울마포구
신촌포스빌,27000.0,1,32.34,11440,서울마포구
애오개아이파크,43250.0,2,30.01,11440,서울마포구
엠제이더퍼스트홍대,25000.0,1,14.89,11440,서울마포구
염리동세양청마루아파트101동,122000.0,1,70.33,11440,서울마포구
염리삼성래미안,162250.0,2,59.805,11440,서울마포구
영화블렌하임,95000.0,1,103.86,11440,서울마포구
예미원,78000.0,1,67.9,11440,서울마포구
예향,73000.0,1,84.17,11440,서울마포구
우성,176090.9090909091,11,87.75863636363637,11440,서울마포구
월드컵아이파크(667),118666.66666666667,3,68.05333333333333,11440,서울마포구
이편한세상마포리버파크,240000.0,1,59.98,11440,서울마포구
일신건영휴먼빌아파트,128000.0,1,83.757,11440,서울마포구
장미(466-0),82000.0,1,78.22,11440,서울마포구
정우상가맨션,137200.0,5,111.774,11440,서울마포구
중동계룡아파트,92250.0,2,72.3,11440,서울마포구
중앙하이츠,145833.33333333334,3,83.82,11440,서울마포구
중앙하이츠101동,51250.0,2,57.86,11440,서울마포구
중앙하이츠104동,50200.0,1,47.01,11440,서울마포구
창전동현대홈타운,107866.66666666667,3,68.09333333333333,11440,서울마포구
창전래미안,148928.57142857142,7,74.92,11440,서울마포구
창전쌍용스윗닷홈,140125.0,2,84.983,11440,서울마포구
코오롱,135500.0,2,84.936,11440,서울마포구
탑건진선미,100000.0,1,84.95,11440,서울마포구
펜트라우스,209000.0,1,115.08,11440,서울마포구
한강2차대주피오레,118500.0,2,84.97,11440,서울마포구
한강그린1차아파트,57750.0,2,60.33,11440,서울마포구
한강밤섬자이,276875.0,4,148.405,11440,서울마포구
한강삼성,175000.0,1,59.97,11440,서울마포구
한국프라우드,128000.0,1,84.9747,11440,서울마포구
한림201동,70000.0,1,71.44,11440,서울마포구
한화꿈에그린,184250.0,2,84.939,11440,서울마포구
한화오벨리스크,84581.25,16,53.305625,11440,서울마포구
함성백합,41200.0,1,38.69,11440,서울마포구
함성월드빌2차,93000.0,1,84.61,11440,서울마포구
함성월드빌3차301동,85000.0,1,76.52,11440,서울마포구
함성참좋은,83000.0,1,95.54,11440,서울마포구
해모로,181500.0,4,77.82624999999999,11440,서울마포구
현대,109916.66666666667,6,86.41166666666668,11440,서울마포구
현대홈타운,156875.0,4,99.1,11440,서울마포구
홍익하이빌,56500.0,1,70.98,11440,서울마포구
휴먼빌,100000.0,1,59.955,11440,서울마포구
G&P용산파크,43500.0,1,28.61,11170,서울용산구
GS자이,292000.0,1,223.75,11170,서울용산구
LG한강자이,272000.0,1,66.39,11170,서울용산구
SK청암대(64-29),290000.0,1,244.95,11170,서울용산구
강변,135000.0,1,64.43,11170,서울용산구
강변삼성스위트,210000.0,1,84.9,11170,서울용산구
강촌,264312.5,8,91.29249999999999,11170,서울용산구
금호베스트빌1,212000.0,3,104.77999999999999,11170,서울용산구
나인원한남,2500000.0,1,273.9424,11170,서울용산구
남산대림,199333.33333333334,3,68.19666666666667,11170,서울용산구
대림,244000.0,2,84.78,11170,서울용산구
대림아르빌,163000.0,2,84.655,11170,서울용산구
도원,38800.0,1,34.81,11170,서울용산구
동아그린,163333.33333333334,3,50.45333333333334,11170,서울용산구
동원베네스트,147000.0,1,84.973,11170,서울용산구
래미안첼리투스,503244.0,4,124.10249999999999,11170,서울용산구
리버빌(삼성),220000.0,2,72.22,11170,서울용산구
리버힐삼성,162833.33333333334,9,77.40777777777777,11170,서울용산구
리첸시아용산A,180000.0,1,122.85,11170,서울용산구
리첸시아용산B,191000.0,1,145.75,11170,서울용산구
미주B,181500.0,2,149.025,11170,서울용산구
반도,356500.0,2,136.21,11170,서울용산구
벽산메가트리움,192666.66666666666,3,84.86333333333333,11170,서울용산구
보람더하임,195000.0,1,84.5343,11170,서울용산구
북한강(성원),223000.0,2,59.55,11170,서울용산구
브라운스톤,199000.0,1,84.98,11170,서울용산구
브라운스톤남산,205000.0,1,163.27,11170,서울용산구
산호,234071.42857142858,7,81.15714285714286,11170,서울용산구
삼성래미안,180130.76923076922,13,82.19846153846153,11170,서울용산구
성아1,85833.33333333333,3,104.87,11170,서울용산구
세양청마루,120000.0,1,59.28,11170,서울용산구
세인트힐,150000.0,1,132.94,11170,서울용산구
센트럴파크,374475.0,20,110.38543999999999,11170,서울용산구
센트레빌아스테리움서울,202416.66666666666,3,141.76666666666668,11170,서울용산구
스카이빌2,92500.0,2,82.53999999999999,11170,서울용산구
시범,113000.0,1,59.5,11170,서울용산구
시온캐슬용산,43000.0,1,19.33,11170,서울용산구
시티파크(2단지),360000.0,1,124.05,11170,서울용산구
시티하우스,24250.0,2,21.45,11170,서울용산구
신동아,428750.0,4,149.14999999999998,11170,서울용산구
신동아1,436750.0,4,84.93,11170,서울용산구
쌍용스윗닷홈,220000.0,1,84.97,11170,서울용산구
아이딜,95000.0,1,84.91,11170,서울용산구
아인하우스,92000.0,1,66.78,11170,서울용산구
아크로타워,180000.0,1,126.3,11170,서울용산구
용산KCC웰츠타워,164416.66666666666,6,88.73833333333334,11170,서울용산구
용산e편한세상,230000.0,2,84.89,11170,서울용산구
용산더프라임,240333.33333333334,3,136.49166666666667,11170,서울용산구
용산데시앙포레,177250.0,2,72.41735,11170,서울용산구
용산동아파트,61000.0,3,49.1,11170,서울용산구
용산롯데캐슬센터포레,225625.0,4,72.37462500000001,11170,서울용산구
용산시티파크(1단지),352600.0,5,140.88,11170,서울용산구
용산파크e-편한세상,187000.0,1,84.67,11170,서울용산구
용산파크뷰(46-3),42000.0,1,27.61,11170,서울용산구
용산파크타워(24-0),368020.0,5,129.332,11170,서울용산구
용산파크타워(24-1),410000.0,1,130.56,11170,서울용산구
용산푸르지오써밋(420),320000.0,1,124.2293,11170,서울용산구
원효전자상가,110000.0,1,55.77,11170,서울용산구
이안용산1차(101동),142000.0,1,84.56,11170,서울용산구
이안용산1차(102동),135000.0,1,84.59,11170,서울용산구
이안용산1차(103동),136966.66666666666,3,75.58333333333333,11170,서울용산구
이안용산프리미어,178000.0,2,109.58500000000001,11170,서울용산구
이촌시범,126000.0,1,59.5,11170,서울용산구
이촌코오롱(A),240000.0,5,70.79400000000001,11170,서울용산구
장미,310000.0,1,196.71,11170,서울용산구
점보,248000.0,1,177.62,11170,서울용산구
제일,127000.0,1,78.8,11170,서울용산구
철우,160000.0,1,68.76,11170,서울용산구
청화1,312833.3333333333,3,118.19333333333334,11170,서울용산구
태성1,88000.0,1,59.95,11170,서울용산구
퍼시픽맨션골드,151000.0,1,145.33,11170,서울용산구
풍전,130000.0,1,76.56,11170,서울용산구
한가람,274250.0,10,84.42,11170,서울용산구
한강(대우),286250.0,4,109.99000000000001,11170,서울용산구
한강로대우아이빌,38000.0,1,32.39,11170,서울용산구
한강맨숀,418965.0,2,87.54,11170,서울용산구
한강수,158000.0,1,148.19,11170,서울용산구
한강자이에클라트,130300.0,5,80.25,11170,서울용산구
한강타운,71000.0,1,59.69,11170,서울용산구
한남더힐,766250.0,4,133.1155,11170,서울용산구
한남동동원베네스트,169500.0,1,81.83,11170,서울용산구
한남동리첸시아,98725.0,8,51.40875,11170,서울용산구
한남아이파크애비뉴,105900.0,6,56.115183333333334,11170,서울용산구
한성1,60933.333333333336,3,49.596666666666664,11170,서울용산구
현대맨숀,373966.6666666667,3,162.17666666666665,11170,서울용산구
현대안성타워,149500.0,1,84.98,11170,서울용산구
현대한강,240000.0,1,84.88,11170,서울용산구
효창베네스,140000.0,1,84.94,11170,서울용산구
효창파크푸르지오,188875.0,4,71.93,11170,서울용산구
효창한신,153000.0,1,71.77,11170,서울용산구
후암미주,103000.0,4,62.775000000000006,11170,서울용산구
SK-VIEW,92500.0,1,84.944,41135,경기분당구
THESHARP판교퍼스트파크,159384.2105263158,19,99.76766842105263,41135,경기분당구
까치마을(1단지)(대우롯데선경),175800.0,5,78.096,41135,경기분당구
까치마을(2단지)(주공),136000.0,7,56.201428571428565,41135,경기분당구
까치마을(3단지)(신원),204000.0,9,137.40222222222224,41135,경기분당구
까치마을(4단지)(롯데),153857.14285714287,7,63.645714285714284,41135,경기분당구
까치마을(4단지)(선경),145950.0,4,59.6875,41135,경기분당구
느티마을(3단지)(공무원),201800.0,5,62.032000000000004,41135,경기분당구
느티마을(4단지)(공무원),190875.0,8,62.7975,41135,경기분당구
더샵분당파크리버,165500.0,7,74.96448571428571,41135,경기분당구
동양정자파라곤(1단지),213500.0,1,166.38,41135,경기분당구
동양정자파라곤(2단지),200750.0,2,125.66499999999999,41135,경기분당구
동원로얄듀크,113250.0,2,108.9185,41135,경기분당구
두산위브트레지움,181750.0,6,142.98333333333332,41135,경기분당구
두산제니스,215000.0,2,144.75,41135,경기분당구
로얄팰리스,215250.0,4,180.8825,41135,경기분당구
매화마을(주공3),76837.5,8,41.38875,41135,경기분당구
매화마을(주공4),71600.0,9,37.47,41135,경기분당구
매화마을공무원1,102458.33333333333,12,56.96083333333333,41135,경기분당구
매화마을공무원2,104696.42857142857,42,60.09166666666666,41135,경기분당구
목련마을(영남),83855.55555555556,9,60.56222222222223,41135,경기분당구
목련마을(한신),86000.0,1,59.88,41135,경기분당구
목련마을(한일),101000.0,3,73.56,41135,경기분당구
무지개(10단지)(건영),165000.0,1,134.82,41135,경기분당구
무지개(10단지)(삼성),143800.0,5,115.08,41135,경기분당구
무지개(12단지)(주공),101234.375,16,54.498125,41135,경기분당구
무지개(1단지)(대림),144700.0,1,84.97,41135,경기분당구
무지개(2단지)(엘지),129100.0,5,67.2324,41135,경기분당구
무지개(3단지)(건영),118823.07692307692,13,59.55076923076923,41135,경기분당구
무지개(3단지)(신한),129925.0,8,72.0255,41135,경기분당구
무지개(4단지)(주공),125090.0,1,58.14,41135,경기분당구
무지개(5단지)(청구),134333.33333333334,9,79.10888888888888,41135,경기분당구
